Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NGPC/Neo Geo Pocket Color Manuals/Biomotor Unitron.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FBiomotor%20Unitron.pdf,1040474,7dc3ada07a382a9e77708675ad87d8c3,,,Biomotor Unitron.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Cool Boarders Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCool%20Boarders%20Pocket.pdf,775788,017eece035978ffb6e14b1b34b9eadb0,,,Cool Boarders Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Cotton - Fantastic Night Dreams.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCotton%20-%20Fantastic%20Night%20Dreams.pdf,924265,4106da4c1d13922de89ecaab424a7c35,,,Cotton - Fantastic Night Dreams.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Crush Roller.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCrush%20Roller.pdf,1011924,119ea922ec062b17cc453b343812bedd,,,Crush Roller.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Dark Arms - Beast Buster 1999.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FDark%20Arms%20-%20Beast%20Buster%201999.pdf,1758804,214718ffab98983f13d62dff5d4ddac8,,,Dark Arms - Beast Buster 1999.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Dive Alert - Becky_s Version.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FDive%20Alert%20-%20Becky_s%20Version.pdf,862393,8da29d24e74ca302ce27d8f664becc43,,,Dive Alert - Becky_s Version.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Evolution - Eternal Dungeons.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FEvolution%20-%20Eternal%20Dungeons.pdf,2453851,7c2a2c1c55c3c311716dff3733a48391,,,Evolution - Eternal Dungeons.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Faselei!.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FFaselei%21.pdf,1120984,f06fb3b73ff7d8d74994abf5dbc59911,,,Faselei!.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Fatal Fury - First Contact.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FFatal%20Fury%20-%20First%20Contact.pdf,2654952,3abdfd5cf7868f53ca9acff37babce0a,,,Fatal Fury - First Contact.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/King of Fighters R-2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FKing%20of%20Fighters%20R-2.pdf,1960877,056cee52d22f7434f62802e6c3044428,,,King of Fighters R-2.pdf
"docs/NGPC/Neo Geo Pocket Color Manuals/Last Blade, The - Beyond the Destiny.pdf",https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FLast%20Blade%2C%20The%20-%20Beyond%20the%20Destiny.pdf,987109,e06e14c8b9e7ec8a628dafa850fd8ef0,,,"Last Blade, The - Beyond the Destiny.pdf"
docs/NGPC/Neo Geo Pocket Color Manuals/Magical Drop Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMagical%20Drop%20Pocket.pdf,1672484,32eabbb81e1f86822e894b6d90a206da,,,Magical Drop Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Metal Slug - 2nd Mission.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FMetal%20Slug%20-%202nd%20Mission.pdf,1751507,388b4a767f5359ccf649f691aaacb612,,,Metal Slug - 2nd Mission.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Cherry Master Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Cherry%20Master%20Color.pdf,2154542,9ecd8b51be561848232d929183b11516,,,Neo Cherry Master Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Geo Cup _98 Plus Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Geo%20Cup%20_98%20Plus%20Color.pdf,1332314,1a0437122c12b1774624b12d158989ca,,,Neo Geo Cup _98 Plus Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Neo Turf Masters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FNeo%20Turf%20Masters.pdf,2059229,bd68ad9c18105514b74fe6786f1f2eed,,,Neo Turf Masters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puyo Pop.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuyo%20Pop.pdf,1726612,d5a3ceb032e8c0272b8f7961a4452b4f,,,Puyo Pop.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link .pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%20.pdf,1354277,29ffe3e92dacb5304b04e5d0cf9ba016,,,Puzzle Link .pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Puzzle Link 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FPuzzle%20Link%202.pdf,1745435,e914744088d8743abedfcb85a6761612,,,Puzzle Link 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK Gals_ Fighters.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20Gals_%20Fighters.pdf,2612100,357fc6b088f85858fe441196a598662f,,,SNK Gals_ Fighters.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/SNK vs. Capcom - The Match of The Millennium.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSNK%20vs.%20Capcom%20-%20The%20Match%20of%20The%20Millennium.pdf,1482590,06d7bd77e8b1806d79d0d3bc45ab9011,,,SNK vs. Capcom - The Match of The Millennium.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Samurai Shodown! 2.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSamurai%20Shodown%21%202.pdf,2800459,f7d3f2e94babd6662e4a78da3b27061b,,,Samurai Shodown! 2.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Sonic the Hedgehog - Pocket Adventure.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FSonic%20the%20Hedgehog%20-%20Pocket%20Adventure.pdf,1655152,0cbed5b678273450e7e9546feca2ce34,,,Sonic the Hedgehog - Pocket Adventure.pdf
