Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NGPC/Neo Geo Pocket Color Manuals/!System Manual (SNK Neo Geo Pocket Color).pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2F%21System%20Manual%20%28SNK%20Neo%20Geo%20Pocket%20Color%29.pdf,954022,5ed0f76e27afb83f6cfd197a7f09a4e4,,,!System Manual (SNK Neo Geo Pocket Color).pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Baseball Stars Color.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FBaseball%20Stars%20Color.pdf,2791087,fec4ef4bf037a325478ec03c3cdbfbb1,,,Baseball Stars Color.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Biomotor Unitron.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FBiomotor%20Unitron.pdf,2220701,2ba89dd66504552178c0280a47b23b73,,,Biomotor Unitron.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Bust-A-Move Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FBust-A-Move%20Pocket.pdf,1394654,7c8f02de698de5a8519f527d5be3667f,,,Bust-A-Move Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Cool Boarders Pocket.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCool%20Boarders%20Pocket.pdf,2515938,eefe8697f5a472818067183d1c604233,,,Cool Boarders Pocket.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Cotton - Fantastic Night Dreams.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCotton%20-%20Fantastic%20Night%20Dreams.pdf,1300408,02fcf0ff694cda96d588958b9c041c24,,,Cotton - Fantastic Night Dreams.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Crush Roller.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FCrush%20Roller.pdf,2921167,0e8c949ffd543550491a34aaaca95651,,,Crush Roller.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Dark Arms - Beast Buster 1999.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FDark%20Arms%20-%20Beast%20Buster%201999.pdf,1403965,89b73619614c8ccc93eee10000ec6bb0,,,Dark Arms - Beast Buster 1999.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Dive Alert - Becky's Version.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FDive%20Alert%20-%20Becky%27s%20Version.pdf,3763603,29aa83c19c4190d7985e9c075ca9b891,,,Dive Alert - Becky's Version.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Evolution - Eternal Dungeons.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FEvolution%20-%20Eternal%20Dungeons.pdf,2481751,f8accc09e3f52f9360acc6e839490968,,,Evolution - Eternal Dungeons.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Faselei!.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FFaselei%21.pdf,6955781,cf8719b175b1ff624ac407fc06d3ed6f,,,Faselei!.pdf
docs/NGPC/Neo Geo Pocket Color Manuals/Fatal Fury - First Contact.pdf,https://archive.org/download/mister-manuals/1999_SNK%20Neo%20Geo%20Pocket%20Color.zip/1999_SNK%20Neo%20Geo%20Pocket%20Color%2FFatal%20Fury%20-%20First%20Contact.pdf,2679968,a706ed53a95a5176a0c4272fa985db02,,,Fatal Fury - First Contact.pdf
